Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2019-03-05,102.35016090799999,107.87,107.307451435,110.06,-0.00045456611986516293,-0.0023215871432649138,0.003917821974281921,-0.0015792655002169198,1.5022420630626812,1.3471006533264642,1.5380162727222164,1.405502587507636,60.48715693440809,62.39520296301213,14.52
2019-03-06,101.684066517,107.58,106.712220505,110.01,-0.005562408906872207,-0.006529264876556695,-0.0012793568372684305,-0.011167061887375596,1.4062362663042052,1.2373774430276114,1.5116602714386143,1.3718775586116312,60.143318839046856,59.70203933966091,14.91
2019-03-07,101.037003395,106.73,106.068200154,109.15,-0.0060533982930186525,-0.00638379937274447,-0.009248726702430154,-0.014863559456093967,1.2463885763503697,1.069504529625064,1.4586059324209655,1.3114029528143178,54.413861409275775,52.543329809677424,16.33
2019-03-08,100.85620634600001,105.55,105.76570574700001,107.99,-0.0028559602989099986,-0.0017910171180206547,-0.01918918529974345,-0.020913842273796668,1.0144123112714283,0.8316610273338938,1.3697672081910581,1.2154545677182331,47.799422921628484,44.556032479903536,17.38
2019-03-11,102.159848225,106.35,107.151325289,108.66,0.01301576578167385,0.012842923189858801,-0.004270986549283151,-0.009640415777240285,0.8745515644287281,0.6996564483042391,1.2707240794385921,1.1122949438354344,51.468906980218286,50.09488708871443,16.28
2019-03-12,102.41677034700001,107.52,107.590430073,109.99,0.004089613547767712,0.00251174605257809,-0.00018137300151543911,-0.0055591730313597765,0.8611045227208507,0.6815940978017636,1.1888001680950437,1.0261547746287003,57.809195604161765,56.879566635760284,13.97
2019-03-13,103.139958542,107.98,108.205176772,110.58,0.005697505810774217,0.007036414548220016,0.0076947829143287905,0.0024016268714142086,0.8878214612947914,0.6963703861795665,1.1286044267349933,0.9601978969388736,60.28775026320435,59.22659292333441,14.0
2019-03-14,103.063833469,108.37,108.22469254,110.93,0.00018034264969912783,-0.0007383479781424285,0.005333828133180063,0.0050909537435774865,0.9265561401057596,0.7311225165475861,1.0881947694091465,0.9143828208606161,61.7242486285321,61.15695833121983,13.35
2019-03-15,103.463490103,108.47,108.829681354,111.07,0.005574551388630056,0.003870259159474365,0.005935269226609918,0.003870259159474365,0.9575128697712785,0.7579952965618872,1.062058389481573,0.8831053160008704,62.31151349181391,61.65820903425667,13.21
2019-03-18,104.00588125,108.82,108.858955006,111.56,0.00026894975012048405,0.005228650177662608,0.013900395309999425,0.013725976639064719,1.0099432093124108,0.798331573820235,1.0516353534477405,0.8661505675647434,64.37193132867591,63.436653974837846,13.13
2019-03-19,103.844115469,109.73,109.093144225,111.86,0.002148997967478472,-0.0015565630619693849,0.01650395939734306,0.014491000720360248,1.0634434102712618,0.8934288671272697,1.0539969648124448,0.8716062274772487,65.6114975281314,67.63948119270891,12.89
2019-03-20,102.90206768799999,109.0,108.75351619,111.24,-0.0031180492692870487,-0.009113148173475416,0.018948319034928218,0.011907117423441527,1.0437818194524624,0.8995201497224912,1.0519539357404484,0.8771890119262973,60.89606240072195,61.529432589380676,13.54
2019-03-21,103.729927859,107.81,109.929441757,110.62,0.01075471918224391,0.008012937186710367,0.03575643651019078,0.026303853982896364,0.9670238002131839,0.7991128053202061,1.0349679086349954,0.8615737706050791,56.521447919796884,53.10754555049305,14.11
2019-03-22,102.01711371299999,108.42,108.684920532,111.67,-0.01138566246264805,-0.016650093263959498,0.02722673434645273,0.01144477783695752,0.9796262204649082,0.7600003525227237,1.0238995710009782,0.8412590869886081,61.55805652685738,56.401838626128445,13.77
2019-03-25,101.84583229799999,107.09,108.802513088,110.65,0.0010813734430703548,-0.0016803588749612075,0.015292342007849236,-0.0030785042278624886,0.8969685586055505,0.6145988541483831,0.9985133685218927,0.7959270404205632,54.90432541286771,48.415461196637594,17.76
2019-03-26,102.711755005,107.71,109.51786780799999,111.53,0.006553279883137364,0.00846634818866665,0.017756008343218888,0.002876097908226072,0.8921858485036864,0.5431350152038448,0.9772478645182515,0.7453686353772195,59.01981446255023,51.83901135063921,16.22
2019-03-27,102.25500456600001,107.95,108.978901923,111.83,-0.004933409119039389,-0.004456831888304258,0.007125093413405281,-0.008617148528298202,0.9022029747942071,0.5001005543190331,0.9622388865734427,0.6963150191655822,60.34834383323152,53.135606460679526,14.52
2019-03-28,102.535715774,106.94,109.21408703700001,111.38,0.0021557540065959557,0.0027414463247321663,0.00910050477030211,-0.005137354225423607,0.8638721993831666,0.3801151441748942,0.9425655491353875,0.6330750441674446,57.345238629745744,47.357416641159375,15.38
2019-03-29,103.12015594,107.6,109.929441757,111.96,0.006528664248883764,0.0056836863878997335,0.010054617630555818,-0.003323926996998239,0.870264073925668,0.33442725709129206,0.9281052540934436,0.5733454867522142,60.10115288015378,51.099606055993966,14.19
2019-04-01,104.327360219,108.32,110.31161756600001,112.87,0.003470526283966713,0.011638779087495443,0.013256194164402046,0.0030862019128345963,0.9379470061293631,0.3522566645660703,0.9300736045006276,0.5291277223149854,64.02813742079917,54.868721609785474,13.9
2019-04-02,104.068673588,108.96,110.105830592,112.49,-0.0018672481285975095,-0.0024826457504287802,0.009239948068326065,0.002160119224375201,0.9499726993814903,0.41326538364668863,0.9340534234768002,0.5059552545813261,61.314277977562945,57.96985298202028,13.62
2019-04-03,104.08783556,109.09,110.05683369299999,112.73,-0.00044509726449781795,0.00018411119721939428,0.011912900073115296,0.011457378595070011,0.9677139382612836,0.4667250309759936,0.940785526433697,0.49810920986025964,62.398295598726115,58.592256664292236,13.06
2019-04-04,104.547722904,108.75,109.81184920000001,112.36,-0.002228462836637135,0.0044085302833014595,-0.0010702819457657498,0.007852971691661104,0.9410700207082812,0.47616805915733096,0.9408424252886138,0.4937209797196739,59.62443227922375,56.24627165642302,13.84
2019-04-05,105.007610249,109.32,110.27242004700001,112.31,0.004185410624024222,0.004389180426834116,0.014500791140906522,0.028892245382454718,0.9054821078595552,0.5236101119016041,0.9337703618028022,0.49969880615606,59.24117627507428,59.195913521297285,13.46
2019-04-08,105.084258139,109.46,110.341015705,112.34,0.0006218629429959321,0.0007296607335520733,0.014041280640832099,0.031302264990968,0.8696741179312397,0.5659808357109313,0.9209511130284898,0.5129552120670343,59.40976255830343,59.91077152542173,13.55
2019-04-09,104.404008109,109.26,110.16462687,112.35,-0.00159985813118535,-0.00649442026628666,0.005888142626509385,0.016341496536014688,0.8325063296064172,0.5767729317357748,0.9032621563440753,0.5257187560007824,59.46994104440652,58.33839255501672,13.46
2019-04-10,104.69143769899999,109.15,110.488006401,112.6,0.0029311208094959795,0.0027492685929475513,0.013752672555044754,0.023547597017266497,0.813842035852133,0.5698804379462814,0.8853781322456868,0.5345510923898823,61.02563238911052,57.44538561042965,14.09
2019-04-11,104.710599672,109.5,110.16462687,112.86,-0.0029311208094959795,0.00018301610905080423,0.008665797738952818,0.020989166801585135,0.8106852013056027,0.5859061999294966,0.87043954605767,0.5448221138978052,62.6320678715475,59.56621075329803,13.37
2019-04-12,105.371687729,109.95,110.52720392,112.92,0.0032858250794332022,0.006293631388989418,0.005422958569502256,0.02159911180267482,0.8037596448796052,0.6276824385211199,0.8571035658220572,0.5613941788224681,63.01096369087068,62.17627756589203,12.96
2019-04-15,105.25671589299999,110.0,110.801586552,112.85,0.0024794132925824997,-0.0010917031648318698,0.004431845578118043,0.008868629550347507,0.7835899394759878,0.6572486375485056,0.8424008405528433,0.5805650705676757,62.21833352701331,62.466193421045915,12.46
2019-04-16,105.486659565,110.23,110.105830592,113.52,-0.006299093706715553,0.002182215813435029,0.0,0.013533491114211316,0.8123049572996308,0.691270603879957,0.8363816639022008,0.602706177230132,66.5549213097149,63.839247594773965,12.26
2019-04-17,105.227972934,110.47,109.17488951799999,112.68,-0.008490912165815878,-0.002455327927563644,-0.00804581490131806,0.010894051989428277,0.7585368948275715,0.7291935620726377,0.8208127100872751,0.6280036541986331,57.62465274051248,65.26707119537485,12.12
2019-04-18,105.25671589299999,110.09,109.410074631,111.46,0.0021518882112507853,0.00027311211412861525,-0.00366546385343014,0.006758633820255433,0.6104446875366136,0.7202819929976982,0.7787391055771429,0.6464593219584462,47.62881209939697,61.149980279848606,12.8
2019-04-22,105.25671589299999,109.62,109.410074631,111.41,0.0,0.0,-0.007850874477454362,0.002369453393421317,0.4834727907982739,0.6675987751412862,0.7196858426213691,0.6506872125950143,47.26693318030158,56.41025328532105,13.21
2019-04-23,105.994451841,109.98,110.282219427,111.73,0.007939735723174302,0.006984472133176212,-0.0005330016972759921,0.008624264793045455,0.40401078861526685,0.6474327352236884,0.6565508318201487,0.6500363171207492,49.89099447579047,59.02973349202813,12.66
2019-04-24,105.697441265,110.51,110.468407642,112.54,0.0016868650533155005,-0.002806066557683451,0.0027537214872248583,0.012312618501648664,0.4017655072625814,0.6665341827500697,0.6055937669086353,0.6533358902466133,55.87625472102326,62.59369974792138,12.53
2019-04-25,105.34294477,109.9,110.99757414700001,112.76,0.004778770154741707,-0.003359516489468639,0.004601370832470586,0.006203833419232474,0.4129777169462443,0.6252429045129162,0.5670705569161572,0.647717293099874,57.36578014625161,56.50163565845814,13.29
2019-04-26,105.869899019,109.87,111.87951832200001,113.43,0.007914216473241531,0.004989803961680472,0.015446708115208097,0.011010621271862142,0.4705032063913137,0.5833737502870662,0.5477570868111885,0.6348485845373125,61.61556997967693,56.21187593176244,13.44
2019-04-29,106.13816663600001,110.56,111.69333010700001,114.12,-0.0016655712833717473,0.0025307316431586457,0.010495311752403147,0.00724772152603137,0.565253909444948,0.5989648830128402,0.5512564513379404,0.6276718442324181,65.43663257620273,61.14716138035478,13.04
2019-04-30,106.588472994,111.02,112.408684827,114.04,0.006384209886907577,0.00423366844311257,0.014400108346728224,0.01257309313397581,0.6266653843793364,0.6410495040029645,0.5663382379462196,0.6303473761865274,64.63327152013429,64.05572823167952,13.11
2019-05-01,105.774089155,111.39,111.546339411,114.85,-0.0077010969577386845,-0.007669787207081669,0.012998105095705093,0.0027210901134591126,0.7322536865714824,0.6962320474681434,0.5995213276712722,0.6435243104428505,68.80871674446956,66.24463696915757,12.86
2019-05-02,105.534564497,110.34,111.49734251299999,113.68,-0.00043934800901368476,-0.0022670605907331165,0.021049669252507286,0.00290935745028964,0.713301459667079,0.6477712818358015,0.6222773540704336,0.6443737047214407,58.13260286767043,55.850321341586245,14.35
2019-05-03,106.348948336,110.63,112.29109227,114.31,0.007093781109275277,0.007687128067686899,0.025991562150531777,0.010323373403847924,0.7405804675377965,0.6255553397382556,0.6459379767639062,0.6406100317248038,61.58856987014705,57.81891596527876,14.11
2019-05-06,105.994451841,109.48,112.22249661200001,112.92,-0.0006110602077669114,-0.0033389012706717125,0.025380501942764866,0.006984472133176212,0.6426300552708142,0.5092829595793518,0.6452763924652878,0.6143446172957134,51.48969718531498,48.570169172316156,12.89
2019-05-07,104.41358909600001,109.7,110.576200819,113.64,-0.014778594088712182,-0.015026920886820783,0.002662172130878382,-0.015026920886820783,0.6160007572807871,0.42993242857644987,0.6394212654283877,0.5774621795518607,55.555044313269285,50.21097097865344,15.9
2019-05-08,104.13574049200001,108.87,110.50760516,112.68,-0.0006205398979579613,-0.002664585582154544,0.0003547671796049201,-0.014885439911291876,0.5115361989435172,0.29665286806334734,0.6138442521314137,0.5213003172541582,49.58794605767221,44.449328228525154,18.95
2019-05-09,103.896215833,107.93,110.341015705,111.58,-0.0015086305356444285,-0.0023027689502725934,-0.005932633510781216,-0.01382869237209583,0.3361119871528615,0.11386514551816163,0.5582977991357033,0.43981328290695887,43.7847328050276,38.99224704623899,21.4
2019-05-10,104.49981797299999,108.04,111.281756159,112.31,0.008489615902660397,0.005792853317847069,-0.00535723408136235,-0.013025643015929234,0.2530746475772503,-0.021867288333695,0.4972531688240127,0.3474771686588281,48.12360683338553,39.92177366356557,18.79
2019-05-13,102.41116295100001,107.41,109.57666408700001,111.62,-0.015440896004636606,-0.020189609660920205,-0.01913255880262721,-0.035745984320008084,0.13009012628492655,-0.17821757367821078,0.4238205603161955,0.24233822019142037,44.61814542189718,36.49242189139418,18.62
2019-05-14,103.062670022,107.18,110.145028111,112.16,0.0051735018605407745,0.006341530159194697,-0.02034326682899401,-0.03363812260392596,0.07532914662529322,-0.3170308448321322,0.35412227757801507,0.13046440718670987,47.82152050100793,35.300215264348,19.4
2019-05-15,103.283032708,106.96,110.615398337,111.91,0.004261370077657922,0.002135860033499526,-0.008380799793597404,-0.023832475363344763,0.01162377342616594,-0.43972465163554375,0.28562257674764524,0.016426595422259146,46.48108030318661,34.15092214244089,17.57
2019-05-16,104.116578519,108.19,111.840320803,113.11,0.011012842024184621,0.008038108597176574,0.003071390239600902,-0.013527306175435072,0.05730618731942627,-0.4327215127876798,0.23995929886200146,-0.07340302621972865,53.25425216378012,44.94358263107343,16.69
2019-05-17,103.70459610700001,107.9,111.526740652,113.41,-0.0028077582698777803,-0.003964783207690559,-0.006830149139552155,-0.02517921745081253,0.11637581430336752,-0.4454373269349077,0.21524260195027467,-0.14780988636276446,54.79453470492022,43.14795370940848,15.89
2019-05-20,103.551300325,107.86,111.15436422200001,113.12,-0.003344484726842012,-0.0014792902165279287,-0.009563573658627256,-0.023319606396668746,0.1381953133443261,-0.4535145337233786,0.199833144229085,-0.20895081583488728,52.97730604518104,42.893396141328736,15.88
2019-05-21,104.336941205,108.64,111.791323904,113.95,0.0057140500938484,0.0075583362908648866,0.010929070523933326,-0.0007343492189830769,0.21992631329555934,-0.39245235062347206,0.2038517780423799,-0.24565112279260426,57.338206936438574,49.1885544275296,15.86
2019-05-22,104.00160668299999,108.58,112.153900954,113.73,0.0032380897341157677,-0.003219133616737757,0.014787700156007055,-0.0012888972535662901,0.2639044321941668,-0.344925542204777,0.21586230887273727,-0.2655060066750388,55.859457156592555,48.74343374710424,15.06
2019-05-23,102.88063128200001,107.68,111.389549336,113.69,-0.006838532694934507,-0.010836951326245625,0.009457797996716977,-0.009823079629539322,0.29216188224640405,-0.3755535351279633,0.23112222354747064,-0.2875155123656237,55.57879638385414,42.52683649007574,15.93
2019-05-24,103.15847988600001,107.87,111.55613879100001,113.97,0.001494440080038295,0.002697048835526239,0.002462622174094875,-0.012918884111860152,0.3333076122617342,-0.3801133183569192,0.2515593012903234,-0.3060350735638828,57.19990625167353,44.146347722021176,16.34
2019-05-28,101.77881785299999,107.74,110.63499709700001,114.01,-0.00829148262450552,-0.013464439040929754,0.009612035554225962,-0.006193713491869701,0.36493680116535643,-0.38972439275731574,0.27423480126533,-0.3227729374025694,57.438864473186015,43.248375108966364,16.55
2019-05-29,101.21353965899999,105.78,109.929441757,112.36,-0.006397747073504156,-0.0055694673644186565,-0.0019592133798189693,-0.018104711015483055,0.2539347491534869,-0.5491664095353173,0.2701747908429614,-0.36805163182911904,46.02401064094833,32.5110387160844,18.55
2019-05-30,101.1847967,105.9,110.772188413,112.9,0.007637014292786404,-0.0002840236704537702,0.0014164308353095123,-0.02052459471943635,0.20715040926778272,-0.6582544123154008,0.2575699145279257,-0.4260921879263754,49.55713370175858,33.598009129293274,17.47
2019-05-31,99.8434586131,104.59,109.939241136,112.0,-0.007547875822700334,-0.013344969751914348,-0.017144287011575443,-0.041907673068527274,0.09634045170187733,-0.8407221704785286,0.22532402196271606,-0.509018184436806,44.34692524264396,28.249109236492643,19.05
2019-06-03,100.79197626,104.37,109.194488277,112.1,-0.0067972714969188885,0.009455206295130303,-0.02113380023861655,-0.028487683565706412,0.01640284447270801,-0.991650218378652,0.18353978646471444,-0.6055445912251752,45.03835932404054,27.458496602771717,19.41
